Country,Year,Sex,Age,Value
Portugal,2020,Female,25,274604
Portugal,2020,Female,30,287483
Portugal,2020,Female,30,287895
Portugal,2020,Female,35,343088.5
Portugal,2020,Female,35,349384
Portugal,2020,Female,40,405279.5
Portugal,2020,Female,40,410162
Portugal,2020,Female,45,419270
Portugal,2020,Female,45,415572
Portugal,2020,Female,50,393466
Portugal,2020,Female,50,393361
Portugal,2020,Female,55,394910
Portugal,2020,Female,55,393496
Portugal,2020,Female,60,365036
Portugal,2020,Female,60,362514
Portugal,2020,Female,65,339400
Portugal,2020,Female,65,337447
Portugal,2020,Female,70,307391
Portugal,2020,Female,70,306203
Portugal,2020,Female,75,253820.5
Portugal,2020,Female,75,250264
Portugal,2020,Female,80,213545
Portugal,2020,Female,80,215461
Portugal,2020,Female,85,147198.5
Portugal,2020,Female,85,145984
Portugal,2020,Female,90,60699.5
Portugal,2020,Female,90,58769
Portugal,2020,Female,95,10564.5
Portugal,2020,Female,95,10538
Portugal,2020,Female,100,2661.5
Portugal,2020,Female,100,2415
Portugal,2019,Male,Total,4852366
Portugal,2019,Male,0,220012
Portugal,2019,Male,5,42573
Portugal,2019,Male,10,51515
Portugal,2019,Male,15,282330
Portugal,2019,Male,20,272727
Portugal,2019,Male,25,272620
Portugal,2019,Male,30,282370
Portugal,2019,Male,35,328594
Portugal,2019,Male,40,381711
Portugal,2019,Male,45,368384
Portugal,2019,Male,50,354097
Portugal,2019,Male,55,342424
Portugal,2019,Male,60,311098
Portugal,2019,Male,65,284295
Portugal,2019,Male,70,236729
Portugal,2019,Male,75,179163
Portugal,2019,Male,80,136786
Portugal,2019,Male,85,74197
Portugal,2019,Male,90,21106
Portugal,2019,Male,95,3072
Portugal,2019,Male,100,1724
Portugal,2019,Female,Total,5424251
Portugal,2019,Female,0,210449
Portugal,2019,Female,5,40916
Portugal,2019,Female,10,49036
Portugal,2019,Female,15,270414
Portugal,2019,Female,20,265978
Portugal,2019,Female,25,274710
Portugal,2019,Female,30,293745
Portugal,2019,Female,35,357170
Portugal,2019,Female,40,419405
Portugal,2019,Female,45,406993
Portugal,2019,Female,50,395886
Portugal,2019,Female,55,386514
Portugal,2019,Female,60,357656
Portugal,2019,Female,65,333878
Portugal,2019,Female,70,301711
Portugal,2019,Female,75,246993
Portugal,2019,Female,80,214396
Portugal,2019,Female,85,140857
Portugal,2019,Female,90,56253
Portugal,2019,Female,95,10677
Portugal,2019,Female,100,2388
Portugal,2018,Male,Total,4860029
Portugal,2018,Male,Total,4867692
Portugal,2018,Male,0,218938.5
Portugal,2018,Male,0,217865
Portugal,2018,Male,5,44463
Portugal,2018,Male,5,46353
Portugal,2018,Male,10,50303
Portugal,2018,Male,10,50909
Portugal,2018,Male,15,284302
Portugal,2018,Male,15,283316
Portugal,2018,Male,20,272265
Portugal,2018,Male,20,272496
Portugal,2018,Male,25,274790
Portugal,2018,Male,25,273705
Portugal,2018,Male,30,286021
Portugal,2018,Male,30,289672
Portugal,2018,Male,35,333038
Portugal,2018,Male,35,337482
Portugal,2018,Male,40,384726
Portugal,2018,Male,40,387741
Portugal,2018,Male,45,367147
Portugal,2018,Male,45,365910
Portugal,2018,Male,50,355173.5
Portugal,2018,Male,50,356250
Portugal,2018,Male,55,341449
Portugal,2018,Male,55,340474
Portugal,2018,Male,60,309076.5
Portugal,2018,Male,60,307055
Portugal,2018,Male,65,284770.5
Portugal,2018,Male,65,285246
Portugal,2018,Male,70,232841
Portugal,2018,Male,70,228953
Portugal,2018,Male,75,178904
Portugal,2018,Male,75,178645
Portugal,2018,Male,80,135938.5
Portugal,2018,Male,80,135091
Portugal,2018,Male,85,72469.5
Portugal,2018,Male,85,70742
Portugal,2018,Male,90,20425
Portugal,2018,Male,90,19744
Portugal,2018,Male,95,3292
Portugal,2018,Male,95,3512
Portugal,2018,Male,100,1668
Portugal,2018,Male,100,1696
Portugal,2018,Female,Total,5423793
Portugal,2018,Female,Total,5423335
Portugal,2018,Female,0,209073
Portugal,2018,Female,0,207697
Portugal,2018,Female,5,42330.5
Portugal,2018,Female,5,43745
Portugal,2018,Female,10,48148
Portugal,2018,Female,10,48592
Portugal,2018,Female,15,271609
Portugal,2018,Female,15,271011.5
Portugal,2018,Female,20,265025
Portugal,2018,Female,20,265501.5
Portugal,2018,Female,25,274677
Portugal,2018,Female,25,274693.5
Portugal,2018,Female,30,297936.5
Portugal,2018,Female,30,302128
Portugal,2018,Female,35,362303
Portugal,2018,Female,35,367436
Portugal,2018,Female,40,421858.5
Portugal,2018,Female,40,424312
Portugal,2018,Female,45,404096
Portugal,2018,Female,45,401199
Portugal,2018,Female,50,396642.5
Portugal,2018,Female,50,397399
Portugal,2018,Female,55,384300.5
Portugal,2018,Female,55,382087
Portugal,2018,Female,60,354850
Portugal,2018,Female,60,352044
Portugal,2018,Female,65,334259
Portugal,2018,Female,65,334640
Portugal,2018,Female,70,297130.5
Portugal,2018,Female,70,292550
Portugal,2018,Female,75,246672.5
Portugal,2018,Female,75,246352
Portugal,2018,Female,80,214327.5
Portugal,2018,Female,80,214259
Portugal,2018,Female,85,138264.5
Portugal,2018,Female,85,135672
Portugal,2018,Female,90,54506.5
Portugal,2018,Female,90,52760
Portugal,2018,Female,95,10758.5
Portugal,2018,Female,95,10840
Portugal,2018,Female,100,2600
Portugal,2018,Female,100,2494
Qatar,2021,Male,Total,1970649
Qatar,2021,Male,0,80944
Qatar,2021,Male,5,16576
Qatar,2021,Male,10,14464
Qatar,2021,Male,15,49680
Qatar,2021,Male,20,152541
Qatar,2021,Male,25,298454
Qatar,2021,Male,30,359617
Qatar,2021,Male,35,319513
Qatar,2021,Male,40,224575
Qatar,2021,Male,45,147874
Qatar,2021,Male,50,93562
Qatar,2021,Male,55,52088
Qatar,2021,Male,60,27766
Qatar,2021,Male,65,11528
Qatar,2021,Male,70,4955
Qatar,2021,Male,75,2704
Qatar,2021,Male,80 +,1844
Qatar,2021,Female,Total,777513
Qatar,2021,Female,0,76358
Qatar,2021,Female,5,15651
Qatar,2021,Female,10,13645
Qatar,2021,Female,15,42983
Qatar,2021,Female,20,42940
Qatar,2021,Female,25,85189
Qatar,2021,Female,30,109386
Qatar,2021,Female,35,91425
Qatar,2021,Female,40,66852
Qatar,2021,Female,45,43986
Qatar,2021,Female,50,31212
Qatar,2021,Female,55,20717
Qatar,2021,Female,60,14136
Qatar,2021,Female,65,8850
Qatar,2021,Female,70,4409
Qatar,2021,Female,75,1910
Qatar,2021,Female,80 +,1865
Qatar,2020,Male,Total,2034518
Qatar,2020,Male,Total,2025902
Qatar,2020,Male,0,82805
Qatar,2020,Male,0,82404
Qatar,2020,Male,5,16961
Qatar,2020,Male,10,14716
Qatar,2020,Male,15,50657
Qatar,2020,Male,15,50398
Qatar,2020,Male,20,157399
Qatar,2020,Male,20,156726
Qatar,2020,Male,25,308692
Qatar,2020,Male,25,307425
Qatar,2020,Male,30,372192
Qatar,2020,Male,30,370682
Qatar,2020,Male,35,330722
Qatar,2020,Male,35,329383
Qatar,2020,Male,40,232389
Qatar,2020,Male,40,231444
Qatar,2020,Male,45,152937
Qatar,2020,Male,45,152308
Qatar,2020,Male,50,96671
Qatar,2020,Male,50,96266
Qatar,2020,Male,55,53734
Qatar,2020,Male,55,53504
Qatar,2020,Male,60,28580
Qatar,2020,Male,60,28453
Qatar,2020,Male,65,11821
Qatar,2020,Male,65,11765
Qatar,2020,Male,70,4987
Qatar,2020,Male,70,4963
Qatar,2020,Male,75,2310
Qatar,2020,Male,75 +,4387
Qatar,2020,Male,80 +,2052
Qatar,2020,Female,Total,811600
Qatar,2020,Female,Total,807777
Qatar,2020,Female,0,79380
Qatar,2020,Female,0,78995
Qatar,2020,Female,5,16208
Qatar,2020,Female,10,14095
Qatar,2020,Female,15,46399
Qatar,2020,Female,15,46156
Qatar,2020,Female,20,46506
Qatar,2020,Female,20,46270
Qatar,2020,Female,25,91359
Qatar,2020,Female,25,90949
Qatar,2020,Female,30,117140
Qatar,2020,Female,30,116631
Qatar,2020,Female,35,98223
Qatar,2020,Female,35,97793
Qatar,2020,Female,40,72413
Qatar,2020,Female,40,72092
Qatar,2020,Female,45,45936
Qatar,2020,Female,45,45727
Qatar,2020,Female,50,29712
Qatar,2020,Female,50,29569
Qatar,2020,Female,55,18655
Qatar,2020,Female,55,18558
Qatar,2020,Female,60,11762
Qatar,2020,Female,60,11698
Qatar,2020,Female,65,6281
Qatar,2020,Female,65,6244
Qatar,2020,Female,70,3389
Qatar,2020,Female,70,3371
Qatar,2020,Female,75,1941
Qatar,2020,Female,75 +,3861
Qatar,2020,Female,80 +,1895
Qatar,2019,Male,Total,2064276
Qatar,2019,Male,0,74902
Qatar,2019,Male,5,15020
Qatar,2019,Male,10,12984
Qatar,2019,Male,15,47897
Qatar,2019,Male,20,205862
Qatar,2019,Male,25,352616
Qatar,2019,Male,30,393644
Qatar,2019,Male,35,319713
Qatar,2019,Male,40,211372
Qatar,2019,Male,45,145216
Qatar,2019,Male,50,86415
Qatar,2019,Male,55,51306
Qatar,2019,Male,60,26902
Qatar,2019,Male,65,10744
Qatar,2019,Male,70,4905
Qatar,2019,Male,75,2703
Qatar,2019,Male,80 +,1828
Qatar,2019,Female,Total,734926
Qatar,2019,Female,0,71724
Qatar,2019,Female,5,14501
Qatar,2019,Female,10,12482
Qatar,2019,Female,15,38313
Qatar,2019,Female,20,44382
Qatar,2019,Female,25,92515
Qatar,2019,Female,30,109435
Qatar,2019,Female,35,89034
Qatar,2019,Female,40,62490
Qatar,2019,Female,45,39577
Qatar,2019,Female,50,25298
Qatar,2019,Female,55,16530
Qatar,2019,Female,60,9875
Qatar,2019,Female,65,5365
Qatar,2019,Female,70,3154
Qatar,2019,Female,75,2031
Qatar,2019,Female,80 +,1645
Qatar,2018,Male,Total,2048206
Qatar,2018,Male,0,73086
Qatar,2018,Male,5,14618
Qatar,2018,Male,10,12115
Qatar,2018,Male,15,47656
Qatar,2018,Male,20,219454
Qatar,2018,Male,25,363316
Qatar,2018,Male,30,387278
Qatar,2018,Male,35,308830
Qatar,2018,Male,40,202986
Qatar,2018,Male,45,142201
Qatar,2018,Male,50,83950
Qatar,2018,Male,55,51161
Qatar,2018,Male,60,25684
Qatar,2018,Male,65,9997
Qatar,2018,Male,70,4677
Qatar,2018,Male,75,2576
Qatar,2018,Male,80 +,2289
Qatar,2018,Female,Total,711964
Qatar,2018,Female,0,70396
Qatar,2018,Female,5,14107
Qatar,2018,Female,10,11683
Qatar,2018,Female,15,37500
Qatar,2018,Female,20,45170
Qatar,2018,Female,25,90412
Qatar,2018,Female,30,104314
Qatar,2018,Female,35,85790
Qatar,2018,Female,40,59944
Qatar,2018,Female,45,38105
Qatar,2018,Female,50,24445
Qatar,2018,Female,55,15903
Qatar,2018,Female,60,9377
Qatar,2018,Female,65,4991
Qatar,2018,Female,70,3048
Qatar,2018,Female,75,1987
Qatar,2018,Female,80 +,1910
Singapore,2022,Male,Total,2890541
Singapore,2022,Male,Total,1990212
Singapore,2022,Male,0,90906
Singapore,2022,Male,0 - 14,346234
Singapore,2022,Male,5,19889
Singapore,2022,Male,10,20575
Singapore,2022,Male,15,105521
Singapore,2022,Male,15 - 64,2210238
Singapore,2022,Male,20,119622
Singapore,2022,Male,25,139727
Singapore,2022,Male,30,153268
Singapore,2022,Male,35,137395
Singapore,2022,Male,40,142574
Singapore,2022,Male,45,147359
Singapore,2022,Male,50,142735
Singapore,2022,Male,55,149046
Singapore,2022,Male,60,143437
Singapore,2022,Male,65,121815
Singapore,2022,Male,65 +,334069
Singapore,2022,Male,70,90038
Singapore,2022,Male,75,48203
Singapore,2022,Male,80,31019
Singapore,2022,Male,85,14230
Singapore,2022,Male,90 +,6981
Singapore,2022,Female,Total,2083027
Singapore,2022,Female,Total,2746481
Singapore,2022,Female,0,87179
Singapore,2022,Female,0 - 14,329404
Singapore,2022,Female,5,18985
Singapore,2022,Female,10,19759
Singapore,2022,Female,15,101228
Singapore,2022,Female,15 - 64,2016289
Singapore,2022,Female,20,113681
Singapore,2022,Female,25,140355
Singapore,2022,Female,30,163885
Singapore,2022,Female,35,153586
Singapore,2022,Female,40,157297
Singapore,2022,Female,45,156958
Singapore,2022,Female,50,150249
Singapore,2022,Female,55,150789
Singapore,2022,Female,60,144570
Singapore,2022,Female,65,126115
Singapore,2022,Female,65 +,400788
Singapore,2022,Female,70,98546
Singapore,2022,Female,75,57589
Singapore,2022,Female,80,43918
Singapore,2022,Female,85,23718
Singapore,2022,Female,90 +,15961
Singapore,2021,Male,Total,2771567
Singapore,2021,Male,Total,1953114
Singapore,2021,Male,0,91043
Singapore,2021,Male,0 - 14,344164
Singapore,2021,Male,5,20415
Singapore,2021,Male,10,19210
Singapore,2021,Male,15,104927
Singapore,2021,Male,15 - 64,2112426
Singapore,2021,Male,20,122309
Singapore,2021,Male,25,138548
Singapore,2021,Male,30,145681
Singapore,2021,Male,35,137345
Singapore,2021,Male,40,139814
Singapore,2021,Male,45,146202
Singapore,2021,Male,50,139908
Singapore,2021,Male,55,148830
Singapore,2021,Male,60,140889
Singapore,2021,Male,65,115595
Singapore,2021,Male,65 +,314977
Singapore,2021,Male,70,86337
Singapore,2021,Male,75,40996
Singapore,2021,Male,80,29886
Singapore,2021,Male,85,14003
Singapore,2021,Male,90 +,6709
Singapore,2021,Female,Total,2033728
Singapore,2021,Female,Total,2681999
Singapore,2021,Female,0,87392
Singapore,2021,Female,0 - 14,326367
Singapore,2021,Female,5,19281
Singapore,2021,Female,10,18303
Singapore,2021,Female,15,99986
Singapore,2021,Female,15 - 64,1975158
Singapore,2021,Female,20,115411
Singapore,2021,Female,25,139489
Singapore,2021,Female,30,155379
Singapore,2021,Female,35,151876
Singapore,2021,Female,40,152956
Singapore,2021,Female,45,153923
Singapore,2021,Female,50,146054
Singapore,2021,Female,55,149396
Singapore,2021,Female,60,141723
Singapore,2021,Female,65,119796
Singapore,2021,Female,65 +,380474
Singapore,2021,Female,70,94989
Singapore,2021,Female,75,49982
Singapore,2021,Female,80,41669
Singapore,2021,Female,85,23665
Singapore,2021,Female,90 +,15381
Singapore,2020,Male,Total,1977556
Singapore,2020,Male,Total,2912155
Singapore,2020,Male,Total,1977556
Singapore,2020,Male,0,93388
Singapore,2020,Male,0,93388
Singapore,2020,Male,0 - 14,353100
Singapore,2020,Male,5,20679
Singapore,2020,Male,5,20679
Singapore,2020,Male,10,20378
Singapore,2020,Male,10,20378
Singapore,2020,Male,15,109868
Singapore,2020,Male,15,109868
Singapore,2020,Male,15 - 64,2253450
Singapore,2020,Male,20,124617
Singapore,2020,Male,20,124617
Singapore,2020,Male,25,142382
Singapore,2020,Male,25,142382
Singapore,2020,Male,30,143022
Singapore,2020,Male,30,143022
Singapore,2020,Male,35,141357
Singapore,2020,Male,35,141357
Singapore,2020,Male,40,142801
Singapore,2020,Male,40,142801
Singapore,2020,Male,45,151690
Singapore,2020,Male,45,151690
Singapore,2020,Male,50,145383
Singapore,2020,Male,50,145383
Singapore,2020,Male,55,152960
Singapore,2020,Male,55,152960
Singapore,2020,Male,60,141471
Singapore,2020,Male,60,141471
Singapore,2020,Male,65,112609
Singapore,2020,Male,65,112609
Singapore,2020,Male,65 +,305605
Singapore,2020,Male,70,80819
Singapore,2020,Male,70,80819
Singapore,2020,Male,75,40773
Singapore,2020,Male,75,40773
Singapore,2020,Male,80,27886
Singapore,2020,Male,80,27886
Singapore,2020,Male,85,13522
Singapore,2020,Male,85,13522
Singapore,2020,Male,90,4789
Singapore,2020,Male,90 +,6312
Singapore,2020,Male,95,1016
Singapore,2020,Male,100,507
Singapore,2020,Male,100,507
Singapore,2020,Female,Total,2066654
Singapore,2020,Female,Total,2773652
Singapore,2020,Female,Total,2066654
Singapore,2020,Female,0,89688
Singapore,2020,Female,0,89688
Singapore,2020,Female,0 - 14,335884
Singapore,2020,Female,5,19785
Singapore,2020,Female,5,19785
Singapore,2020,Female,10,19776
Singapore,2020,Female,10,19776
Singapore,2020,Female,15,105366
Singapore,2020,Female,15,105366
Singapore,2020,Female,15 - 64,2067483
Singapore,2020,Female,20,119920
Singapore,2020,Female,20,119920
Singapore,2020,Female,25,144615
Singapore,2020,Female,25,144615
Singapore,2020,Female,30,154776
Singapore,2020,Female,30,154776
Singapore,2020,Female,35,158158
Singapore,2020,Female,35,158158
Singapore,2020,Female,40,156490
Singapore,2020,Female,40,156490
Singapore,2020,Female,45,160050
Singapore,2020,Female,45,160050
Singapore,2020,Female,50,150685
Singapore,2020,Female,50,150685
Singapore,2020,Female,55,152870
Singapore,2020,Female,55,152870
Singapore,2020,Female,60,143155
Singapore,2020,Female,60,143155
Singapore,2020,Female,65,116787
Singapore,2020,Female,65,116787
Singapore,2020,Female,65 +,370285
Singapore,2020,Female,70,89189
Singapore,2020,Female,70,89189
Singapore,2020,Female,75,50217
Singapore,2020,Female,75,50217
Singapore,2020,Female,80,38627
Singapore,2020,Female,80,38627
Singapore,2020,Female,85,23064
Singapore,2020,Female,85,23064
Singapore,2020,Female,90,10603
Singapore,2020,Female,90 +,14563
Singapore,2020,Female,95,3008
Singapore,2020,Female,100,952
Singapore,2020,Female,100,952
Singapore,2019,Male,Total,1969382
Singapore,2019,Male,Total,2926359
Singapore,2019,Male,0,94666
Singapore,2019,Male,0 - 14,355638
Singapore,2019,Male,15,113555
Singapore,2019,Male,15 - 64,2281276
Singapore,2019,Male,20,126764
Singapore,2019,Male,25,142465
Singapore,2019,Male,30,140208
Singapore,2019,Male,35,142118
Singapore,2019,Male,40,143869
Singapore,2019,Male,45,151637
Singapore,2019,Male,50,149121
Singapore,2019,Male,55,153477
Singapore,2019,Male,60,138324
Singapore,2019,Male,65,108655
Singapore,2019,Male,65 +,289445
Singapore,2019,Male,70,71234
Singapore,2019,Male,75,42201
Singapore,2019,Male,80,26077
Singapore,2019,Male,85,12484
Singapore,2019,Male,90 +,5815
Singapore,2019,Female,Total,2777210
Singapore,2019,Female,Total,2056827
Singapore,2019,Female,0,90689
Singapore,2019,Female,0 - 14,338445
Singapore,2019,Female,15,108667
Singapore,2019,Female,15 - 64,2087334
Singapore,2019,Female,20,122315
Singapore,2019,Female,25,145729
Singapore,2019,Female,30,153238
Singapore,2019,Female,35,158700
Singapore,2019,Female,40,156894
Singapore,2019,Female,45,160045
Singapore,2019,Female,50,152561
Singapore,2019,Female,55,153282
Singapore,2019,Female,60,140504
Singapore,2019,Female,65,112641
Singapore,2019,Female,65 +,351431
Singapore,2019,Female,70,78893
Singapore,2019,Female,75,52399
Singapore,2019,Female,80,36216
Singapore,2019,Female,85,21451
Singapore,2019,Female,90 +,13614
Singapore,2018,Male,Total,1955838
Singapore,2018,Male,Total,2893284
Singapore,2018,Male,0,94916
Singapore,2018,Male,0 - 14,355654
Singapore,2018,Male,15,116102
Singapore,2018,Male,15 - 64,2265857
Singapore,2018,Male,20,129956
Singapore,2018,Male,25,143758
Singapore,2018,Male,30,133775
Singapore,2018,Male,35,143661
Singapore,2018,Male,40,145974
Singapore,2018,Male,45,149811
Singapore,2018,Male,50,153908
Singapore,2018,Male,55,152528
Singapore,2018,Male,60,134928
Singapore,2018,Male,65,103758
Singapore,2018,Male,65 +,271773
Singapore,2018,Male,70,64029
Singapore,2018,Male,75,41288
Singapore,2018,Male,80,23779
Singapore,2018,Male,85,11748
Singapore,2018,Male,90 +,5257
Singapore,2018,Female,Total,2745392
Singapore,2018,Female,Total,2038445
Singapore,2018,Female,0,90612
Singapore,2018,Female,0 - 14,338020
Singapore,2018,Female,15,110418
Singapore,2018,Female,15 - 64,2075068
Singapore,2018,Female,20,125560
Singapore,2018,Female,25,147873
Singapore,2018,Female,30,147622
Singapore,2018,Female,35,160059
Singapore,2018,Female,40,157666
Singapore,2018,Female,45,158027
Singapore,2018,Female,50,155057
Singapore,2018,Female,55,151862
Singapore,2018,Female,60,136760
Singapore,2018,Female,65,108343
Singapore,2018,Female,65 +,332304
Singapore,2018,Female,70,71517
Singapore,2018,Female,75,52039
Singapore,2018,Female,80,33324
Singapore,2018,Female,85,20243
Singapore,2018,Female,90 +,12529
Switzerland,2021,Male,Total,4338203
Switzerland,2021,Male,0,225061
Switzerland,2021,Male,5,46139
Switzerland,2021,Male,10,44966
Switzerland,2021,Male,15,217993
Switzerland,2021,Male,20,243938
Switzerland,2021,Male,25,283361
Switzerland,2021,Male,30,317388
Switzerland,2021,Male,35,317413
Switzerland,2021,Male,40,307604
Switzerland,2021,Male,45,299093
Switzerland,2021,Male,50,323358
Switzerland,2021,Male,55,330990
Switzerland,2021,Male,60,272182
Switzerland,2021,Male,65,215654
Switzerland,2021,Male,70,188632
Switzerland,2021,Male,75,159286
Switzerland,2021,Male,80,100419
Switzerland,2021,Male,85,57287
Switzerland,2021,Male,90,21492
Switzerland,2021,Male,95,4034
Switzerland,2021,Male,100,342
Switzerland,2021,Female,Total,4400588
Switzerland,2021,Female,0,213509
Switzerland,2021,Female,5,44122
Switzerland,2021,Female,10,42513
Switzerland,2021,Female,15,205263
Switzerland,2021,Female,20,227664
Switzerland,2021,Female,25,272769
Switzerland,2021,Female,30,309036
Switzerland,2021,Female,35,311120
Switzerland,2021,Female,40,302550
Switzerland,2021,Female,45,296292
Switzerland,2021,Female,50,321325
Switzerland,2021,Female,55,324339
Switzerland,2021,Female,60,274152
Switzerland,2021,Female,65,229229
Switzerland,2021,Female,70,210416
Switzerland,2021,Female,75,186115
Switzerland,2021,Female,80,134690
Switzerland,2021,Female,85,92951
Switzerland,2021,Female,90,46278
Switzerland,2021,Female,95,12948
Switzerland,2021,Female,100,1546
Switzerland,2020,Male,Total,4302599
Switzerland,2020,Male,0,224268
Switzerland,2020,Male,5,45950
Switzerland,2020,Male,10,44971
Switzerland,2020,Male,15,216228
Switzerland,2020,Male,20,247027
Switzerland,2020,Male,25,284900
Switzerland,2020,Male,30,313683
Switzerland,2020,Male,35,314591
Switzerland,2020,Male,40,301811
Switzerland,2020,Male,45,302514
Switzerland,2020,Male,50,328949
Switzerland,2020,Male,55,325419
Switzerland,2020,Male,60,265775
Switzerland,2020,Male,65,210196
Switzerland,2020,Male,70,190316
Switzerland,2020,Male,75,153639
Switzerland,2020,Male,80,96134
Switzerland,2020,Male,85,55660
Switzerland,2020,Male,90,20336
Switzerland,2020,Male,95,3874
Switzerland,2020,Male,100,308
Switzerland,2020,Female,Total,4367701
Switzerland,2020,Female,0,212850
Switzerland,2020,Female,5,43139
Switzerland,2020,Female,10,43152
Switzerland,2020,Female,15,203802
Switzerland,2020,Female,20,231154
Switzerland,2020,Female,25,275053
Switzerland,2020,Female,30,306776
Switzerland,2020,Female,35,308180
Switzerland,2020,Female,40,297807
Switzerland,2020,Female,45,299345
Switzerland,2020,Female,50,325660
Switzerland,2020,Female,55,319081
Switzerland,2020,Female,60,266604
Switzerland,2020,Female,65,224718
Switzerland,2020,Female,70,211899
Switzerland,2020,Female,75,180613
Switzerland,2020,Female,80,130952
Switzerland,2020,Female,85,91514
Switzerland,2020,Female,90,45440
Switzerland,2020,Female,95,12653
Switzerland,2020,Female,100,1418
Switzerland,2019,Male,Total,4268863
Switzerland,2019,Male,0,224543
Switzerland,2019,Male,5,45329
Switzerland,2019,Male,10,44245
Switzerland,2019,Male,15,217556
Switzerland,2019,Male,20,247227
Switzerland,2019,Male,25,287649
Switzerland,2019,Male,30,309022
Switzerland,2019,Male,35,311827
Switzerland,2019,Male,40,295717
Switzerland,2019,Male,45,306832
Switzerland,2019,Male,50,333884
Switzerland,2019,Male,55,317676
Switzerland,2019,Male,60,258313
Switzerland,2019,Male,65,207844
Switzerland,2019,Male,70,189694
Switzerland,2019,Male,75,146689
Switzerland,2019,Male,80,94978
Switzerland,2019,Male,85,54773
Switzerland,2019,Male,90,19854
Switzerland,2019,Male,95,3873
Switzerland,2019,Male,100,299
Switzerland,2019,Female,Total,4337170
Switzerland,2019,Female,0,213152
Switzerland,2019,Female,5,42876
Switzerland,2019,Female,10,41856
Switzerland,2019,Female,15,204724
Switzerland,2019,Female,20,232276
Switzerland,2019,Female,25,278198
Switzerland,2019,Female,30,303059
Switzerland,2019,Female,35,305268
Switzerland,2019,Female,40,292439
Switzerland,2019,Female,45,303337
Switzerland,2019,Female,50,328933
Switzerland,2019,Female,55,312344
Switzerland,2019,Female,60,259034
Switzerland,2019,Female,65,222768
Switzerland,2019,Female,70,210397
Switzerland,2019,Female,75,174738
Switzerland,2019,Female,80,129535
Switzerland,2019,Female,85,91505
Switzerland,2019,Female,90,45031
Switzerland,2019,Female,95,12475
Switzerland,2019,Female,100,1347
Switzerland,2018,Male,Total,4206434
Switzerland,2018,Male,Total,4237121
Switzerland,2018,Male,0,224752
Switzerland,2018,Male,0,222893
Switzerland,2018,Male,5,44093
Switzerland,2018,Male,5,44364
Switzerland,2018,Male,10,43835
Switzerland,2018,Male,10,42417
Switzerland,2018,Male,15,223310
Switzerland,2018,Male,15,219776
Switzerland,2018,Male,20,251439
Switzerland,2018,Male,20,249100
Switzerland,2018,Male,25,290366
Switzerland,2018,Male,25,288954
Switzerland,2018,Male,30,302605
Switzerland,2018,Male,30,306152
Switzerland,2018,Male,35,303314
Switzerland,2018,Male,35,307401
Switzerland,2018,Male,40,292806
Switzerland,2018,Male,40,293717
Switzerland,2018,Male,45,318687
Switzerland,2018,Male,45,311949
Switzerland,2018,Male,50,340498
Switzerland,2018,Male,50,338894
Switzerland,2018,Male,55,298232
Switzerland,2018,Male,55,307700
Switzerland,2018,Male,60,244430
Switzerland,2018,Male,60,251173
Switzerland,2018,Male,65,207401
Switzerland,2018,Male,65,206561
Switzerland,2018,Male,70,186071
Switzerland,2018,Male,70,188848
Switzerland,2018,Male,75,132535
Switzerland,2018,Male,75,139426
Switzerland,2018,Male,80,90418
Switzerland,2018,Male,80,92810
Switzerland,2018,Male,85,50799
Switzerland,2018,Male,85,52618
Switzerland,2018,Male,90,18089
Switzerland,2018,Male,90,18823
Switzerland,2018,Male,95,3416
Switzerland,2018,Male,95,3708
Switzerland,2018,Male,100,257
Switzerland,2018,Male,100,257
Switzerland,2018,Female,Total,4277696
Switzerland,2018,Female,Total,4307406
Switzerland,2018,Female,0,213128
Switzerland,2018,Female,0,210850
Switzerland,2018,Female,5,41709
Switzerland,2018,Female,5,41534
Switzerland,2018,Female,10,41183
Switzerland,2018,Female,10,40350
Switzerland,2018,Female,15,208129
Switzerland,2018,Female,15,205936
Switzerland,2018,Female,20,237270
Switzerland,2018,Female,20,234345
Switzerland,2018,Female,25,282451
Switzerland,2018,Female,25,280334
Switzerland,2018,Female,30,296290
Switzerland,2018,Female,30,300338
Switzerland,2018,Female,35,297413
Switzerland,2018,Female,35,301305
Switzerland,2018,Female,40,289365
Switzerland,2018,Female,40,290066
Switzerland,2018,Female,45,314909
Switzerland,2018,Female,45,308700
Switzerland,2018,Female,50,332598
Switzerland,2018,Female,50,332252
Switzerland,2018,Female,55,293655
Switzerland,2018,Female,55,303032
Switzerland,2018,Female,60,246943
Switzerland,2018,Female,60,252356
Switzerland,2018,Female,65,222091
Switzerland,2018,Female,65,221435
Switzerland,2018,Female,70,206290
Switzerland,2018,Female,70,209268
Switzerland,2018,Female,75,161641
Switzerland,2018,Female,75,168111
Switzerland,2018,Female,80,126779
Switzerland,2018,Female,80,128022
Switzerland,2018,Female,85,89098
Switzerland,2018,Female,85,90198
Switzerland,2018,Female,90,43198
Switzerland,2018,Female,90,44136
Switzerland,2018,Female,95,11029
Switzerland,2018,Female,95,11765
Switzerland,2018,Female,100,1315
Switzerland,2018,Female,100,1253
Ukraine,2021,Male,Total,19195376
Ukraine,2021,Male,0,871807
Ukraine,2021,Male,5,210884
Ukraine,2021,Male,10,239499
Ukraine,2021,Male,15,978279
Ukraine,2021,Male,20,1029297
