Country,Year,Sex,Age,Value
Armenia,2018,Female,35,118943
Armenia,2018,Female,35,116735
Armenia,2018,Female,40,98217
Armenia,2018,Female,40,97212
Armenia,2018,Female,45,90248
Armenia,2018,Female,45,90396
Armenia,2018,Female,50,98669
Armenia,2018,Female,50,101053
Armenia,2018,Female,55,119478
Armenia,2018,Female,55,120578
Armenia,2018,Female,60,100197
Armenia,2018,Female,60,96903
Armenia,2018,Female,65,72679
Armenia,2018,Female,65,70992
Armenia,2018,Female,70,40299
Armenia,2018,Female,70,37238
Armenia,2018,Female,75,44327
Armenia,2018,Female,75,47872
Armenia,2018,Female,80,35279
Armenia,2018,Female,80,34063
Armenia,2018,Female,85 +,18836
Armenia,2018,Female,85 +,18560
Armenia,2017,Male,Total,1418771
Armenia,2017,Male,Total,1413485
Armenia,2017,Male,0,110338
Armenia,2017,Male,0,108883
Armenia,2017,Male,15,89049
Armenia,2017,Male,15,90511
Armenia,2017,Male,20,101256
Armenia,2017,Male,20,104716
Armenia,2017,Male,25,128729
Armenia,2017,Male,25,131318
Armenia,2017,Male,30,124226
Armenia,2017,Male,30,123718
Armenia,2017,Male,35,104081
Armenia,2017,Male,35,102521
Armenia,2017,Male,40,83680
Armenia,2017,Male,40,83206
Armenia,2017,Male,45,75102
Armenia,2017,Male,45,75295
Armenia,2017,Male,50,84026
Armenia,2017,Male,50,87178
Armenia,2017,Male,55,97597
Armenia,2017,Male,55,98506
Armenia,2017,Male,60,73343
Armenia,2017,Male,60,71886
Armenia,2017,Male,65,49619
Armenia,2017,Male,65,48172
Armenia,2017,Male,70,23521
Armenia,2017,Male,70,22520
Armenia,2017,Male,75,31086
Armenia,2017,Male,75,32556
Armenia,2017,Male,80,19675
Armenia,2017,Male,80,19458
Armenia,2017,Male,85 +,10324
Armenia,2017,Male,85 +,9874
Armenia,2017,Female,Total,1567380
Armenia,2017,Female,Total,1565957
Armenia,2017,Female,0,97589
Armenia,2017,Female,0,96740
Armenia,2017,Female,15,79045
Armenia,2017,Female,15,80441
Armenia,2017,Female,20,102504
Armenia,2017,Female,20,106922
Armenia,2017,Female,25,140319
Armenia,2017,Female,25,142101
Armenia,2017,Female,30,137196
Armenia,2017,Female,30,136384
Armenia,2017,Female,35,114685
Armenia,2017,Female,35,112634
Armenia,2017,Female,40,96652
Armenia,2017,Female,40,96091
Armenia,2017,Female,45,90460
Armenia,2017,Female,45,90524
Armenia,2017,Female,50,104120
Armenia,2017,Female,50,107187
Armenia,2017,Female,55,120614
Armenia,2017,Female,55,120650
Armenia,2017,Female,60,94923
Armenia,2017,Female,60,92943
Armenia,2017,Female,65,68974
Armenia,2017,Female,65,66956
Armenia,2017,Female,70,35300
Armenia,2017,Female,70,33362
Armenia,2017,Female,75,50356
Armenia,2017,Female,75,52841
Armenia,2017,Female,80,33163
Armenia,2017,Female,80,32262
Armenia,2017,Female,85 +,18083
Armenia,2017,Female,85 +,17606
Armenia,2016,Male,Total,1423906
Armenia,2016,Male,0,110595
Armenia,2016,Male,15,92647
Armenia,2016,Male,20,109573
Armenia,2016,Male,25,132544
Armenia,2016,Male,30,123121
Armenia,2016,Male,35,100745
Armenia,2016,Male,40,82846
Armenia,2016,Male,45,76513
Armenia,2016,Male,50,90529
Armenia,2016,Male,55,97877
Armenia,2016,Male,60,70629
Armenia,2016,Male,65,46574
Armenia,2016,Male,70,22733
Armenia,2016,Male,75,33120
Armenia,2016,Male,80,19116
Armenia,2016,Male,85 +,9720
Armenia,2016,Female,Total,1568458
Armenia,2016,Female,0,97650
Armenia,2016,Female,15,82681
Armenia,2016,Female,20,112741
Armenia,2016,Female,25,142596
Armenia,2016,Female,30,134856
Armenia,2016,Female,35,110709
Armenia,2016,Female,40,95407
Armenia,2016,Female,45,91546
Armenia,2016,Female,50,110447
Armenia,2016,Female,55,119208
Armenia,2016,Female,60,90848
Armenia,2016,Female,65,64743
Armenia,2016,Female,70,33550
Armenia,2016,Female,75,53675
Armenia,2016,Female,80,30978
Armenia,2016,Female,85 +,17761
Armenia,2015,Male,Total,1439148
Armenia,2015,Male,Total,1434095
Armenia,2015,Male,0,111839
Armenia,2015,Male,0,111345
Armenia,2015,Male,15,97233
Armenia,2015,Male,15,99687
Armenia,2015,Male,20,119643
Armenia,2015,Male,20,124851
Armenia,2015,Male,25,133816
Armenia,2015,Male,25,133863
Armenia,2015,Male,30,120921
Armenia,2015,Male,30,121724
Armenia,2015,Male,35,95838
Armenia,2015,Male,35,97403
Armenia,2015,Male,40,82217
Armenia,2015,Male,40,82353
Armenia,2015,Male,45,80871
Armenia,2015,Male,45,79301
Armenia,2015,Male,50,101434
Armenia,2015,Male,50,97658
Armenia,2015,Male,55,93968
Armenia,2015,Male,55,95609
Armenia,2015,Male,60,66636
Armenia,2015,Male,60,68004
Armenia,2015,Male,65,42422
Armenia,2015,Male,65,39872
Armenia,2015,Male,70,25178
Armenia,2015,Male,70,27410
Armenia,2015,Male,75,33850
Armenia,2015,Male,75,34018
Armenia,2015,Male,80,18578
Armenia,2015,Male,80,18382
Armenia,2015,Male,85 +,8927
Armenia,2015,Male,85 +,8288
Armenia,2015,Female,Total,1571450
Armenia,2015,Female,Total,1570493
Armenia,2015,Female,0,98103
Armenia,2015,Female,0,97908
Armenia,2015,Female,15,87894
Armenia,2015,Female,15,90861
Armenia,2015,Female,20,124116
Armenia,2015,Female,20,129675
Armenia,2015,Female,25,142904
Armenia,2015,Female,25,142716
Armenia,2015,Female,30,129083
Armenia,2015,Female,30,131204
Armenia,2015,Female,35,105510
Armenia,2015,Female,35,107147
Armenia,2015,Female,40,93626
Armenia,2015,Female,40,94173
Armenia,2015,Female,45,95779
Armenia,2015,Female,45,94174
Armenia,2015,Female,50,120025
Armenia,2015,Female,50,116866
Armenia,2015,Female,55,113123
Armenia,2015,Female,55,115444
Armenia,2015,Female,60,84188
Armenia,2015,Female,60,86471
Armenia,2015,Female,65,59164
Armenia,2015,Female,65,55797
Armenia,2015,Female,70,36857
Armenia,2015,Female,70,39977
Armenia,2015,Female,75,54269
Armenia,2015,Female,75,54031
Armenia,2015,Female,80,29286
Armenia,2015,Female,80,28876
Armenia,2015,Female,85 +,17199
Armenia,2015,Female,85 +,16483
Armenia,2011,Male,Total,1448052
Armenia,2011,Male,0,110565
Armenia,2011,Male,15,117938
Armenia,2011,Male,20,143897
Armenia,2011,Male,25,132109
Armenia,2011,Male,30,108114
Armenia,2011,Male,35,89073
Armenia,2011,Male,40,82502
Armenia,2011,Male,45,98064
Armenia,2011,Male,50,109294
Armenia,2011,Male,55,80989
Armenia,2011,Male,60,56189
Armenia,2011,Male,65,28020
Armenia,2011,Male,70,44041
Armenia,2011,Male,75,30734
Armenia,2011,Male,80,18662
Armenia,2011,Male,85 +,5974
Armenia,2011,Female,Total,1570802
Armenia,2011,Female,0,97007
Armenia,2011,Female,15,115137
Armenia,2011,Female,20,148337
Armenia,2011,Female,25,139820
Armenia,2011,Female,30,114891
Armenia,2011,Female,35,98348
Armenia,2011,Female,40,94462
Armenia,2011,Female,45,112996
Armenia,2011,Female,50,125238
Armenia,2011,Female,55,96769
Armenia,2011,Female,60,71410
Armenia,2011,Female,65,37353
Armenia,2011,Female,70,63637
Armenia,2011,Female,75,44643
Armenia,2011,Female,80,30244
Armenia,2011,Female,85 +,13831
Armenia,2010,Male,Total,1575826
Armenia,2010,Male,0,105793
Armenia,2010,Male,15,149299
Armenia,2010,Male,20,160100
Armenia,2010,Male,25,146984
Armenia,2010,Male,30,118271
Armenia,2010,Male,35,97573
Armenia,2010,Male,40,96478
Armenia,2010,Male,45,123127
Armenia,2010,Male,50,111861
Armenia,2010,Male,55,79856
Armenia,2010,Male,60,46967
Armenia,2010,Male,65,35455
Armenia,2010,Male,70,45894
Armenia,2010,Male,75,29499
Armenia,2010,Male,80,14700
Armenia,2010,Male,85 +,2843
Armenia,2010,Female,Total,1673656
Armenia,2010,Female,0,92406
Armenia,2010,Female,15,142891
Armenia,2010,Female,20,155976
Armenia,2010,Female,25,144887
Armenia,2010,Female,30,121470
Armenia,2010,Female,35,104492
Armenia,2010,Female,40,106968
Armenia,2010,Female,45,137157
Armenia,2010,Female,50,126670
Armenia,2010,Female,55,95320
Armenia,2010,Female,60,60432
Armenia,2010,Female,65,49136
Armenia,2010,Female,70,67328
Armenia,2010,Female,75,44651
Armenia,2010,Female,80,29161
Armenia,2010,Female,85 +,8319
Armenia,2009,Male,Total,1568265
Armenia,2009,Male,Total,1572046
Armenia,2009,Male,0,104102
Armenia,2009,Male,15,152683
Armenia,2009,Male,20,160108
Armenia,2009,Male,25,144320
Armenia,2009,Male,30,115690
Armenia,2009,Male,35,96713
Armenia,2009,Male,40,98835
Armenia,2009,Male,45,125019
Armenia,2009,Male,50,109024
Armenia,2009,Male,55,77108
Armenia,2009,Male,60,43526
Armenia,2009,Male,65,39220
Armenia,2009,Male,70,44443
Armenia,2009,Male,75,30545
Armenia,2009,Male,80,14309
Armenia,2009,Male,85 +,2169
Armenia,2009,Male,85 +,2507
Armenia,2009,Female,Total,1669711
Armenia,2009,Female,Total,1671683
Armenia,2009,Female,0,90657
Armenia,2009,Female,15,146352
Armenia,2009,Female,20,156428
Armenia,2009,Female,25,142782
Armenia,2009,Female,30,119496
Armenia,2009,Female,35,104049
Armenia,2009,Female,40,109769
Armenia,2009,Female,45,139026
Armenia,2009,Female,50,123529
Armenia,2009,Female,55,92390
Armenia,2009,Female,60,55936
Armenia,2009,Female,65,54280
Armenia,2009,Female,70,64796
Armenia,2009,Female,75,45977
Armenia,2009,Female,80,28910
Armenia,2009,Female,85 +,6698
Armenia,2009,Female,85 +,7508
Armenia,2008,Male,Total,1565411
Armenia,2008,Male,0,102410
Armenia,2008,Male,15,156066
Armenia,2008,Male,20,160117
Armenia,2008,Male,25,141657
Armenia,2008,Male,30,113108
Armenia,2008,Male,35,95854
Armenia,2008,Male,40,101192
Armenia,2008,Male,45,126912
Armenia,2008,Male,50,106186
Armenia,2008,Male,55,74360
Armenia,2008,Male,60,40086
Armenia,2008,Male,65,42986
Armenia,2008,Male,70,42993
Armenia,2008,Male,75,31591
Armenia,2008,Male,80,13917
Armenia,2008,Male,85 +,2169
Armenia,2008,Female,Total,1668620
Armenia,2008,Female,0,88908
Armenia,2008,Female,15,149813
Armenia,2008,Female,20,156879
Armenia,2008,Female,25,140677
Armenia,2008,Female,30,117522
Armenia,2008,Female,35,103605
Armenia,2008,Female,40,112571
Armenia,2008,Female,45,140894
Armenia,2008,Female,50,120389
Armenia,2008,Female,55,89461
Armenia,2008,Female,60,51440
Armenia,2008,Female,65,59424
Armenia,2008,Female,70,62263
Armenia,2008,Female,75,47304
Armenia,2008,Female,80,28659
Armenia,2008,Female,85 +,6698
Armenia,2007,Male,Total,1559978
Armenia,2007,Male,0,97559
Armenia,2007,Male,15,161512
Armenia,2007,Male,20,157563
Armenia,2007,Male,25,133852
Armenia,2007,Male,30,107373
Armenia,2007,Male,35,95033
Armenia,2007,Male,40,109376
Armenia,2007,Male,45,128109
Armenia,2007,Male,50,96816
Armenia,2007,Male,55,68195
Armenia,2007,Male,60,33157
Armenia,2007,Male,65,53305
Armenia,2007,Male,70,41332
Armenia,2007,Male,75,31388
Armenia,2007,Male,80,10809
Armenia,2007,Male,85 +,2473
Armenia,2007,Female,Total,1666542
Armenia,2007,Female,0,84517
Armenia,2007,Female,15,156346
Armenia,2007,Female,20,155215
Armenia,2007,Female,25,134924
Armenia,2007,Female,30,113057
Armenia,2007,Female,35,103331
Armenia,2007,Female,40,122317
Armenia,2007,Female,45,141481
Armenia,2007,Female,50,111145
Armenia,2007,Female,55,81598
Armenia,2007,Female,60,43210
Armenia,2007,Female,65,72782
Armenia,2007,Female,70,57960
Armenia,2007,Female,75,47719
Armenia,2007,Female,80,23416
Armenia,2007,Female,85 +,7305
Armenia,2006,Male,Total,1555754.5
Armenia,2006,Male,0,95800
Armenia,2006,Male,15,162359
Armenia,2006,Male,20,154486.5
Armenia,2006,Male,25,128571
Armenia,2006,Male,30,103670
Armenia,2006,Male,35,95708
Armenia,2006,Male,40,116028
Armenia,2006,Male,45,125565
Armenia,2006,Male,50,92063
Armenia,2006,Male,55,63223
Armenia,2006,Male,60,32610
Armenia,2006,Male,65,56912
Armenia,2006,Male,70,40600
Armenia,2006,Male,75,30610
Armenia,2006,Male,80,8958
Armenia,2006,Male,85 +,2555
Armenia,2006,Female,Total,1665339
Armenia,2006,Female,0,82925
Armenia,2006,Female,15,157743
Armenia,2006,Female,20,153026
Armenia,2006,Female,25,130857
Armenia,2006,Female,30,110361
Armenia,2006,Female,35,104598
Armenia,2006,Female,40,129480
Armenia,2006,Female,45,138575
Armenia,2006,Female,50,106195
Armenia,2006,Female,55,75975
Armenia,2006,Female,60,42510
Armenia,2006,Female,65,77357
Armenia,2006,Female,70,55308
Armenia,2006,Female,75,47512
Armenia,2006,Female,80,20508
Armenia,2006,Female,85 +,7499
Armenia,2005,Male,Total,1552382
Armenia,2005,Male,0,96696
Armenia,2005,Male,15,161652
Armenia,2005,Male,20,150595
Armenia,2005,Male,25,123206
Armenia,2005,Male,30,100583
Armenia,2005,Male,35,97714
Armenia,2005,Male,40,123161
Armenia,2005,Male,45,120030
Armenia,2005,Male,50,87723
Armenia,2005,Male,55,56448
Armenia,2005,Male,60,36886
Armenia,2005,Male,65,58017
Armenia,2005,Male,70,40707
Armenia,2005,Male,75,28832
Armenia,2005,Male,80,7762
Armenia,2005,Male,85 +,2540
Armenia,2005,Female,Total,1665152
Armenia,2005,Female,0,83560
Armenia,2005,Female,15,157957
Armenia,2005,Female,20,149947
Armenia,2005,Female,25,126588
Armenia,2005,Female,30,108056
Armenia,2005,Female,35,107586
Armenia,2005,Female,40,136534
Armenia,2005,Female,45,133144
Armenia,2005,Female,50,101121
Armenia,2005,Female,55,68463
Armenia,2005,Female,60,47916
Armenia,2005,Female,65,77748
Armenia,2005,Female,70,54634
Armenia,2005,Female,75,46336
Armenia,2005,Female,80,18167
Armenia,2005,Female,85 +,7315
Armenia,2004,Male,Total,1548713
Armenia,2004,Male,15,161108
Armenia,2004,Male,20,145748
Armenia,2004,Male,25,117731
Armenia,2004,Male,30,98812
Armenia,2004,Male,35,101241
Armenia,2004,Male,40,128610
Armenia,2004,Male,45,114040
Armenia,2004,Male,50,82841
Armenia,2004,Male,55,48612
Armenia,2004,Male,60,44772
Armenia,2004,Male,65,56313
Armenia,2004,Male,70,42669
Armenia,2004,Male,75,26461
Armenia,2004,Male,80,6511
Armenia,2004,Male,85 +,2713
Armenia,2004,Female,Total,1665317
Armenia,2004,Female,15,158467
Armenia,2004,Female,20,145847
Armenia,2004,Female,25,122357
Armenia,2004,Female,30,106894
Armenia,2004,Female,35,112409
Armenia,2004,Female,40,141863
Armenia,2004,Female,45,126914
Armenia,2004,Female,50,95885
Armenia,2004,Female,55,59160
Armenia,2004,Female,60,58077
Armenia,2004,Female,65,74030
Armenia,2004,Female,70,57160
Armenia,2004,Female,75,44221
Armenia,2004,Female,80,15506
Armenia,2004,Female,85 +,7577
Armenia,2003,Male,Total,1545168
Armenia,2003,Male,15,160452
Armenia,2003,Male,20,140450
Armenia,2003,Male,25,112967
Armenia,2003,Male,30,97747.5
Armenia,2003,Male,35,106363.5
Armenia,2003,Male,40,131242
Armenia,2003,Male,45,107552
Armenia,2003,Male,50,77842.5
Armenia,2003,Male,55,41732
Armenia,2003,Male,60,53854
Armenia,2003,Male,65,53888
Armenia,2003,Male,70,44691.5
Armenia,2003,Male,75,24042.5
Armenia,2003,Male,80,5431
Armenia,2003,Male,85 +,3022
Armenia,2003,Female,Total,1666099
Armenia,2003,Female,15,158603
Armenia,2003,Female,20,141477
Armenia,2003,Female,25,118775
Armenia,2003,Female,30,106538
Armenia,2003,Female,35,118634
Armenia,2003,Female,40,144602.5
Armenia,2003,Female,45,120311.5
Armenia,2003,Female,50,90410.5
Armenia,2003,Female,55,51013.5
Armenia,2003,Female,60,69335.5
Armenia,2003,Female,65,69722.5
Armenia,2003,Female,70,59837
Armenia,2003,Female,75,41406
Armenia,2003,Female,80,13368
Armenia,2003,Female,85 +,8162.5
Armenia,2001,Male,Total,1541999
Armenia,2001,Male,15,157024
Armenia,2001,Male,20,132088
Armenia,2001,Male,25,107554
Armenia,2001,Male,30,97104
Armenia,2001,Male,35,114999
Armenia,2001,Male,40,131653
Armenia,2001,Male,45,98992
Armenia,2001,Male,50,71283
Armenia,2001,Male,55,35787
Armenia,2001,Male,60,64884
Armenia,2001,Male,65,52763
Armenia,2001,Male,70,45917
Armenia,2001,Male,75,19332
Armenia,2001,Male,80,4869
Armenia,2001,Male,85 +,3743
Armenia,2001,Female,Total,1671012
Armenia,2001,Female,15,156590
Armenia,2001,Female,20,135464
Armenia,2001,Female,25,115042
Armenia,2001,Female,30,107453
Armenia,2001,Female,35,129295
Armenia,2001,Female,40,144484
Armenia,2001,Female,45,112533
Armenia,2001,Female,50,82525
Armenia,2001,Female,55,44314
Armenia,2001,Female,60,82422
Armenia,2001,Female,65,65903
Armenia,2001,Female,70,61146
Armenia,2001,Female,75,35781
Armenia,2001,Female,80,12433
Armenia,2001,Female,85 +,9591
Armenia,2000,Male,Total,1848756
Armenia,2000,Male,15,188966
Armenia,2000,Male,20,164463
Armenia,2000,Male,25,145710
Armenia,2000,Male,30,136057
Armenia,2000,Male,35,149145
Armenia,2000,Male,40,148299
Armenia,2000,Male,45,108547
Armenia,2000,Male,50,71439
Armenia,2000,Male,55,48437
Armenia,2000,Male,60,77132
Armenia,2000,Male,65,57050
Armenia,2000,Male,70,51915
Armenia,2000,Male,75,18907
Armenia,2000,Male,80,7828
Armenia,2000,Male,85 +,9246
Armenia,2000,Female,Total,1954127
Armenia,2000,Female,15,180569
Armenia,2000,Female,20,156881
Armenia,2000,Female,25,140878
Armenia,2000,Female,30,140145
Armenia,2000,Female,35,166973
Armenia,2000,Female,40,168957
Armenia,2000,Female,45,126641
Armenia,2000,Female,50,85644
Armenia,2000,Female,55,59547
Armenia,2000,Female,60,94956
Armenia,2000,Female,65,71162
Armenia,2000,Female,70,67452
Armenia,2000,Female,75,32356
Armenia,2000,Female,80,15996
Armenia,2000,Female,85 +,14670
Australia,2022,Male,100,1358
Australia,2022,Female,100,4823
Australia,2021,Male,Total,12749582
Australia,2021,Male,0,776290
Australia,2021,Male,15,762032
Australia,2021,Male,20,837110
Australia,2021,Male,25,918413
Australia,2021,Male,30,940528
Australia,2021,Male,35,928244
Australia,2021,Male,40,815889
Australia,2021,Male,45,817302
Australia,2021,Male,50,794156
Australia,2021,Male,55,762539
Australia,2021,Male,60,711192
Australia,2021,Male,65,617537
Australia,2021,Male,70,554692
Australia,2021,Male,75,387842
Australia,2021,Male,80,249962
Australia,2021,Male,85,135745
Australia,2021,Male,90,58779
Australia,2021,Male,95,13212
Australia,2021,Male,100,1081
Australia,2021,Female,Total,12938497
Australia,2021,Female,0,733669
Australia,2021,Female,15,717600
Australia,2021,Female,20,786274
Australia,2021,Female,25,903618
Australia,2021,Female,30,959092
Australia,2021,Female,35,939143
Australia,2021,Female,40,838611
Australia,2021,Female,45,832733
Australia,2021,Female,50,817398
Australia,2021,Female,55,787968
Australia,2021,Female,60,753833
Australia,2021,Female,65,662606
Australia,2021,Female,70,592081
Australia,2021,Female,75,419353
Australia,2021,Female,80,295446
Australia,2021,Female,85,187559
Australia,2021,Female,90,102202
Australia,2021,Female,95,31463
Australia,2021,Female,100,4219
Australia,2020,Male,Total,12730767
Australia,2020,Male,0,789922
Australia,2020,Male,15,766362
Australia,2020,Male,20,878023
Australia,2020,Male,25,949259
Australia,2020,Male,30,947181
Australia,2020,Male,35,914624
Australia,2020,Male,40,801594
Australia,2020,Male,45,831407
Australia,2020,Male,50,771400
Australia,2020,Male,55,767982
Australia,2020,Male,60,697736
Australia,2020,Male,65,609923
Australia,2020,Male,70,540322
Australia,2020,Male,75,368107
Australia,2020,Male,80,239533
Australia,2020,Male,85,131285
Australia,2020,Male,90,55976
Australia,2020,Male,95,11826
Australia,2020,Male,100,1062
Australia,2020,Female,Total,12924522
Australia,2020,Female,0,745891
Australia,2020,Female,15,720419
Australia,2020,Female,20,828140
Australia,2020,Female,25,938731
Australia,2020,Female,30,963532
Australia,2020,Female,35,926166
Australia,2020,Female,40,819851
Australia,2020,Female,45,851569
Australia,2020,Female,50,796772
Australia,2020,Female,55,798988
Australia,2020,Female,60,741417
Australia,2020,Female,65,652644
Australia,2020,Female,70,570257
Australia,2020,Female,75,399272
Australia,2020,Female,80,286609
Australia,2020,Female,85,184707
Australia,2020,Female,90,100398
Australia,2020,Female,95,29698
Australia,2020,Female,100,3692
Australia,2019,Male,Total,12579377
Australia,2019,Male,0,806625
Australia,2019,Male,15,770645
Australia,2019,Male,20,899060
Australia,2019,Male,25,957746
Australia,2019,Male,30,933587
Australia,2019,Male,35,885449
Australia,2019,Male,40,793623
Australia,2019,Male,45,825686
Australia,2019,Male,50,750782
Australia,2019,Male,55,757941
Australia,2019,Male,60,677332
Australia,2019,Male,65,596458
Australia,2019,Male,70,518927
Australia,2019,Male,75,351089
Australia,2019,Male,80,227926
Australia,2019,Male,85,129208
Australia,2019,Male,90,53978
Australia,2019,Male,95,12470
Australia,2019,Male,100,1406
Australia,2019,Female,Total,12786368
Australia,2019,Female,0,761580
Australia,2019,Female,15,728456
Australia,2019,Female,20,850721
Australia,2019,Female,25,949146
Australia,2019,Female,30,959375
Australia,2019,Female,35,896946
Australia,2019,Female,40,802591
Australia,2019,Female,45,854071
Australia,2019,Female,50,785017
Australia,2019,Female,55,790197
Australia,2019,Female,60,714617
Australia,2019,Female,65,631045
Australia,2019,Female,70,539265
Australia,2019,Female,75,383275
Australia,2019,Female,80,277175
Australia,2019,Female,85,184648
Australia,2019,Female,90,99014
Australia,2019,Female,95,30660
Australia,2019,Female,100,3586
Australia,2018,Male,Total,12391042
Australia,2018,Male,0,807995
Australia,2018,Male,15,765044
Australia,2018,Male,20,890402
Australia,2018,Male,25,940094
Australia,2018,Male,30,920987
Australia,2018,Male,35,857690
Australia,2018,Male,40,793288
Australia,2018,Male,45,819629
Australia,2018,Male,50,749652
Australia,2018,Male,55,749988
Australia,2018,Male,60,661359
Australia,2018,Male,65,589877
Australia,2018,Male,70,499504
Australia,2018,Male,75,333721
Australia,2018,Male,80,218461
Australia,2018,Male,85,126449
Australia,2018,Male,90,51814
Australia,2018,Male,95,11228
Australia,2018,Male,100,1156
Australia,2018,Female,Total,12591646
Australia,2018,Female,0,764298
Australia,2018,Female,15,725700
Australia,2018,Female,20,849233
Australia,2018,Female,25,937224
Australia,2018,Female,30,941839
Australia,2018,Female,35,865201
Australia,2018,Female,40,800767
Australia,2018,Female,45,852481
Australia,2018,Female,50,779234
Australia,2018,Female,55,779447
Australia,2018,Female,60,697704
Australia,2018,Female,65,617041
Australia,2018,Female,70,517622
Australia,2018,Female,75,366307
Australia,2018,Female,80,267379
Australia,2018,Female,85,183319
Australia,2018,Female,90,97353
Australia,2018,Female,95,28476
Australia,2018,Female,100,3268
Australia,2017,Male,Total,12203770
Australia,2017,Male,0,811093
Australia,2017,Male,15,760068
Australia,2017,Male,20,878560
Australia,2017,Male,25,924848
Australia,2017,Male,30,908609
Australia,2017,Male,35,828146
Australia,2017,Male,40,797760
Australia,2017,Male,45,807186
Australia,2017,Male,50,754634
Australia,2017,Male,55,738626
Australia,2017,Male,60,649290
Australia,2017,Male,65,586613
Australia,2017,Male,70,470416
Australia,2017,Male,75,321691
Australia,2017,Male,80,209914
Australia,2017,Male,85,124791
Australia,2017,Male,90,49115
Australia,2017,Male,95,10274
Australia,2017,Male,100,886
Australia,2017,Female,Total,12398090
Australia,2017,Female,0,767901
Australia,2017,Female,15,722532
Australia,2017,Female,20,840528
Australia,2017,Female,25,924383
Australia,2017,Female,30,924450
Australia,2017,Female,35,833090
Australia,2017,Female,40,806253
Australia,2017,Female,45,841317
Australia,2017,Female,50,781080
Australia,2017,Female,55,767806
Australia,2017,Female,60,682744
Australia,2017,Female,65,606859
Australia,2017,Female,70,487686
Australia,2017,Female,75,355451
Australia,2017,Female,80,259289
Australia,2017,Female,85,182945
Australia,2017,Female,90,95436
Australia,2017,Female,95,26506
Australia,2017,Female,100,2970
Australia,2016,Male,Total,11546638
Australia,2016,Male,Total,12003039
Australia,2016,Male,0,752142
Australia,2016,Male,0,807893
Australia,2016,Male,15,727677
Australia,2016,Male,15,755575
Australia,2016,Male,20,795423
Australia,2016,Male,20,864974
Australia,2016,Male,25,824084
Australia,2016,Male,25,907735
Australia,2016,Male,30,839821
Australia,2016,Male,30,892061
Australia,2016,Male,35,773132
Australia,2016,Male,35,801868
Australia,2016,Male,40,777702
Australia,2016,Male,40,807640
Australia,2016,Male,45,773170
Australia,2016,Male,45,785668
Australia,2016,Male,50,748954
Australia,2016,Male,50,762788
Australia,2016,Male,55,709115
Australia,2016,Male,55,723738
Australia,2016,Male,60,632357
Australia,2016,Male,60,637586
Australia,2016,Male,65,581230
Australia,2016,Male,65,589110
Australia,2016,Male,70,431325
Australia,2016,Male,70,436841
Australia,2016,Male,75,307441
Australia,2016,Male,75,308155
Australia,2016,Male,80,204026
Australia,2016,Male,80,202502
Australia,2016,Male,85,123502
Australia,2016,Male,85,122444
Australia,2016,Male,90,46828
Australia,2016,Male,90,46831
Australia,2016,Male,95,9244
Australia,2016,Male,95,9227
Australia,2016,Male,100,777
Australia,2016,Male,100,736
Australia,2016,Female,Total,11855248
Australia,2016,Female,Total,12187868
Australia,2016,Female,0,712638
Australia,2016,Female,0,765733
Australia,2016,Female,15,693915
Australia,2016,Female,15,719579
Australia,2016,Female,20,771369
Australia,2016,Female,20,829100
Australia,2016,Female,25,840525
Australia,2016,Female,25,906561
Australia,2016,Female,30,864026
Australia,2016,Female,30,902024
Australia,2016,Female,35,788548
Australia,2016,Female,35,805594
Australia,2016,Female,40,805551
Australia,2016,Female,40,819136
Australia,2016,Female,45,808282
Australia,2016,Female,45,819262
Australia,2016,Female,50,774601
Australia,2016,Female,50,785688
Australia,2016,Female,55,745214
Australia,2016,Female,55,752177
Australia,2016,Female,60,667048
Australia,2016,Female,60,667305
Australia,2016,Female,65,607766
Australia,2016,Female,65,603963
Australia,2016,Female,70,456390
Australia,2016,Female,70,453355
Australia,2016,Female,75,345217
Australia,2016,Female,75,343045
Australia,2016,Female,80,256529
Australia,2016,Female,80,252601
Australia,2016,Female,85,185463
Australia,2016,Female,85,182965
Australia,2016,Female,90,93570
Australia,2016,Female,90,93274
Australia,2016,Female,95,24672
Australia,2016,Female,95,24416
Australia,2016,Female,100,2788
Australia,2016,Female,100,2786
Australia,2015,Male,Total,11826927
Australia,2015,Male,0,790998
Australia,2015,Male,15,757232
Australia,2015,Male,20,852796
Australia,2015,Male,25,884754
Australia,2015,Male,30,876234
Australia,2015,Male,35,785187
Australia,2015,Male,40,819140
Australia,2015,Male,45,774137
Australia,2015,Male,50,768969
Australia,2015,Male,55,714301
Australia,2015,Male,60,632658
Australia,2015,Male,65,570325
Australia,2015,Male,70,419294
Australia,2015,Male,75,302376
Australia,2015,Male,80,198303
Australia,2015,Male,85,119608
Australia,2015,Male,90,44163
Australia,2015,Male,95,8178
Australia,2015,Male,100,1016
Australia,2015,Female,Total,11950850
Australia,2015,Female,0,749224
Australia,2015,Female,15,718558
Australia,2015,Female,20,807653
Australia,2015,Female,25,874149
Australia,2015,Female,30,873854
Australia,2015,Female,35,790227
Australia,2015,Female,40,835408
Australia,2015,Female,45,789445
Australia,2015,Female,50,788697
Australia,2015,Female,55,736365
Australia,2015,Female,60,653635
Australia,2015,Female,65,583032
Australia,2015,Female,70,438492
Australia,2015,Female,75,331842
Australia,2015,Female,80,253313
Australia,2015,Female,85,182673
