Rank,Country Code,Country,Capital,Continent,Area,Density,Growth Rate,World Population Percentage,Year,Population
185,NCL,New Caledonia,Nouméa,Oceania,18575,15.6097,1.0075,0,2018,270650
186,BRB,Barbados,Bridgetown,North America,430,654.9651,1.0015,0,2022,281635
186,BRB,Barbados,Bridgetown,North America,430,654.9651,1.0015,0,2021,287708
186,BRB,Barbados,Bridgetown,North America,430,654.9651,1.0015,0,2020,280693
186,BRB,Barbados,Bridgetown,North America,430,654.9651,1.0015,0,2019,287021
186,BRB,Barbados,Bridgetown,North America,430,654.9651,1.0015,0,2018,286640
187,STP,Sao Tome and Principe,São Tomé,Africa,964,235.8714,1.0192,0,2022,227380
187,STP,Sao Tome and Principe,São Tomé,Africa,964,235.8714,1.0192,0,2021,223364
187,STP,Sao Tome and Principe,São Tomé,Africa,964,235.8714,1.0192,0,2020,218641
187,STP,Sao Tome and Principe,São Tomé,Africa,964,235.8714,1.0192,0,2019,215048
187,STP,Sao Tome and Principe,São Tomé,Africa,964,235.8714,1.0192,0,2018,211032
188,WSM,Samoa,Apia,Oceania,2842,78.2484,1.0165,0,2022,222382
188,WSM,Samoa,Apia,Oceania,2842,78.2484,1.0165,0,2021,200144
188,WSM,Samoa,Apia,Oceania,2842,78.2484,1.0165,0,2020,214929
188,WSM,Samoa,Apia,Oceania,2842,78.2484,1.0165,0,2019,197093
188,WSM,Samoa,Apia,Oceania,2842,78.2484,1.0165,0,2018,196128
189,CUW,Curacao,Willemstad,North America,444,430.5473,1.0043,0,2022,191163
189,CUW,Curacao,Willemstad,North America,444,430.5473,1.0043,0,2021,152369
189,CUW,Curacao,Willemstad,North America,444,430.5473,1.0043,0,2020,189288
189,CUW,Curacao,Willemstad,North America,444,430.5473,1.0043,0,2019,157441
189,CUW,Curacao,Willemstad,North America,444,430.5473,1.0043,0,2018,159336
190,LCA,Saint Lucia,Castries,North America,616,291.9756,1.0011,0,2022,179857
190,LCA,Saint Lucia,Castries,North America,616,291.9756,1.0011,0,2021,179000
190,LCA,Saint Lucia,Castries,North America,616,291.9756,1.0011,0,2020,179237
190,LCA,Saint Lucia,Castries,North America,616,291.9756,1.0011,0,2019,179237
190,LCA,Saint Lucia,Castries,North America,616,291.9756,1.0011,0,2018,179237
191,GUM,Guam,Hagåtña,Oceania,549,312.8852,1.0073,0,2022,171774
191,GUM,Guam,Hagåtña,Oceania,549,312.8852,1.0073,0,2021,170184
191,GUM,Guam,Hagåtña,Oceania,549,312.8852,1.0073,0,2020,169231
191,GUM,Guam,Hagåtña,Oceania,549,312.8852,1.0073,0,2019,167295
191,GUM,Guam,Hagåtña,Oceania,549,312.8852,1.0073,0,2018,165770
192,KIR,Kiribati,Tarawa,Oceania,811,161.815,1.0183,0,2022,131232
192,KIR,Kiribati,Tarawa,Oceania,811,161.815,1.0183,0,2021,121388
192,KIR,Kiribati,Tarawa,Oceania,811,161.815,1.0183,0,2020,126463
192,KIR,Kiribati,Tarawa,Oceania,811,161.815,1.0183,0,2019,117608
192,KIR,Kiribati,Tarawa,Oceania,811,161.815,1.0183,0,2018,115842
193,GRD,Grenada,Saint George's,North America,344,364.6453,1.0066,0,2022,125438
193,GRD,Grenada,Saint George's,North America,344,364.6453,1.0066,0,2021,113015
193,GRD,Grenada,Saint George's,North America,344,364.6453,1.0066,0,2020,123663
193,GRD,Grenada,Saint George's,North America,344,364.6453,1.0066,0,2019,112002
193,GRD,Grenada,Saint George's,North America,344,364.6453,1.0066,0,2018,111449
194,FSM,Micronesia,Palikir,Oceania,702,162.6268,1.0091,0,2022,114164
194,FSM,Micronesia,Palikir,Oceania,702,162.6268,1.0091,0,2021,115115
194,FSM,Micronesia,Palikir,Oceania,702,162.6268,1.0091,0,2020,112106
194,FSM,Micronesia,Palikir,Oceania,702,162.6268,1.0091,0,2019,112106
194,FSM,Micronesia,Palikir,Oceania,702,162.6268,1.0091,0,2018,112106
195,JEY,Jersey,Saint Helier,Europe,116,954.9828,1.0106,0,2022,110778
195,JEY,Jersey,Saint Helier,Europe,116,954.9828,1.0106,0,2021,110700
195,JEY,Jersey,Saint Helier,Europe,116,954.9828,1.0106,0,2020,108319
195,JEY,Jersey,Saint Helier,Europe,116,954.9828,1.0106,0,2019,108319
195,JEY,Jersey,Saint Helier,Europe,116,954.9828,1.0106,0,2018,108319
196,SYC,Seychelles,Victoria,Africa,452,236.9867,1.0061,0,2022,107118
196,SYC,Seychelles,Victoria,Africa,452,236.9867,1.0061,0,2021,99202
196,SYC,Seychelles,Victoria,Africa,452,236.9867,1.0061,0,2020,105530
196,SYC,Seychelles,Victoria,Africa,452,236.9867,1.0061,0,2019,97625
196,SYC,Seychelles,Victoria,Africa,452,236.9867,1.0061,0,2018,96762
197,TON,Tonga,Nuku‘alofa,Oceania,747,143.0495,1.0079,0,2022,106858
197,TON,Tonga,Nuku‘alofa,Oceania,747,143.0495,1.0079,0,2021,106759
197,TON,Tonga,Nuku‘alofa,Oceania,747,143.0495,1.0079,0,2020,105254
197,TON,Tonga,Nuku‘alofa,Oceania,747,143.0495,1.0079,0,2019,104497
197,TON,Tonga,Nuku‘alofa,Oceania,747,143.0495,1.0079,0,2018,103199
198,ABW,Aruba,Oranjestad,North America,180,591.3611,0.9991,0,2022,106445
198,ABW,Aruba,Oranjestad,North America,180,591.3611,0.9991,0,2021,107195
198,ABW,Aruba,Oranjestad,North America,180,591.3611,0.9991,0,2020,106585
198,ABW,Aruba,Oranjestad,North America,180,591.3611,0.9991,0,2019,106310
198,ABW,Aruba,Oranjestad,North America,180,591.3611,0.9991,0,2018,105846
199,VCT,Saint Vincent and the Grenadines,Kingstown,North America,389,267.2185,0.9963,0,2022,103948
199,VCT,Saint Vincent and the Grenadines,Kingstown,North America,389,267.2185,0.9963,0,2021,195842
199,VCT,Saint Vincent and the Grenadines,Kingstown,North America,389,267.2185,0.9963,0,2020,104632
199,VCT,Saint Vincent and the Grenadines,Kingstown,North America,389,267.2185,0.9963,0,2019,104632
199,VCT,Saint Vincent and the Grenadines,Kingstown,North America,389,267.2185,0.9963,0,2018,104632
200,VIR,United States Virgin Islands,Charlotte Amalie,North America,347,286.6427,0.9937,0,2022,99465
200,VIR,United States Virgin Islands,Charlotte Amalie,North America,347,286.6427,0.9937,0,2021,98765
200,VIR,United States Virgin Islands,Charlotte Amalie,North America,347,286.6427,0.9937,0,2020,100442
200,VIR,United States Virgin Islands,Charlotte Amalie,North America,347,286.6427,0.9937,0,2019,100442
200,VIR,United States Virgin Islands,Charlotte Amalie,North America,347,286.6427,0.9937,0,2018,100442
201,ATG,Antigua and Barbuda,Saint John’s,North America,442,212.1335,1.0058,0,2022,93763
201,ATG,Antigua and Barbuda,Saint John’s,North America,442,212.1335,1.0058,0,2021,98728
201,ATG,Antigua and Barbuda,Saint John’s,North America,442,212.1335,1.0058,0,2020,92664
201,ATG,Antigua and Barbuda,Saint John’s,North America,442,212.1335,1.0058,0,2019,97115
201,ATG,Antigua and Barbuda,Saint John’s,North America,442,212.1335,1.0058,0,2018,96282
202,IMN,Isle of Man,Douglas,Europe,572,147.7605,1.003,0,2022,84519
202,IMN,Isle of Man,Douglas,Europe,572,147.7605,1.003,0,2021,85410
202,IMN,Isle of Man,Douglas,Europe,572,147.7605,1.003,0,2020,84046
202,IMN,Isle of Man,Douglas,Europe,572,147.7605,1.003,0,2019,84589
202,IMN,Isle of Man,Douglas,Europe,572,147.7605,1.003,0,2018,84073
203,AND,Andorra,Andorra la Vella,Europe,468,170.5641,1.01,0,2022,79824
203,AND,Andorra,Andorra la Vella,Europe,468,170.5641,1.01,0,2021,77354
203,AND,Andorra,Andorra la Vella,Europe,468,170.5641,1.01,0,2020,77700
203,AND,Andorra,Andorra la Vella,Europe,468,170.5641,1.01,0,2019,77146
203,AND,Andorra,Andorra la Vella,Europe,468,170.5641,1.01,0,2018,77008
204,DMA,Dominica,Roseau,North America,751,96.8535,1.0045,0,2022,72737
204,DMA,Dominica,Roseau,North America,751,96.8535,1.0045,0,2021,72172
204,DMA,Dominica,Roseau,North America,751,96.8535,1.0045,0,2020,71995
204,DMA,Dominica,Roseau,North America,751,96.8535,1.0045,0,2019,71808
204,DMA,Dominica,Roseau,North America,751,96.8535,1.0045,0,2018,71626
205,CYM,Cayman Islands,George Town,North America,264,260.25,1.0084,0,2022,68706
205,CYM,Cayman Islands,George Town,North America,264,260.25,1.0084,0,2021,66498
205,CYM,Cayman Islands,George Town,North America,264,260.25,1.0084,0,2020,67311
205,CYM,Cayman Islands,George Town,North America,264,260.25,1.0084,0,2019,64948
205,CYM,Cayman Islands,George Town,North America,264,260.25,1.0084,0,2018,64172
206,BMU,Bermuda,Hamilton,North America,54,1188.5926,1,0,2022,64184
206,BMU,Bermuda,Hamilton,North America,54,1188.5926,1,0,2021,63867
206,BMU,Bermuda,Hamilton,North America,54,1188.5926,1,0,2020,64031
206,BMU,Bermuda,Hamilton,North America,54,1188.5926,1,0,2019,63911
206,BMU,Bermuda,Hamilton,North America,54,1188.5926,1,0,2018,63918
207,GGY,Guernsey,Saint Peter Port,Europe,78,811.5513,1.0037,0,2022,63301
207,GGY,Guernsey,Saint Peter Port,Europe,78,811.5513,1.0037,0,2021,63300
207,GGY,Guernsey,Saint Peter Port,Europe,78,811.5513,1.0037,0,2020,62794
207,GGY,Guernsey,Saint Peter Port,Europe,78,811.5513,1.0037,0,2019,62794
207,GGY,Guernsey,Saint Peter Port,Europe,78,811.5513,1.0037,0,2018,62794
208,GRL,Greenland,Nuuk,North America,2166086,0.0261,1.004,0,2022,56466
208,GRL,Greenland,Nuuk,North America,2166086,0.0261,1.004,0,2021,56653
208,GRL,Greenland,Nuuk,North America,2166086,0.0261,1.004,0,2020,56026
208,GRL,Greenland,Nuuk,North America,2166086,0.0261,1.004,0,2019,56225
208,GRL,Greenland,Nuuk,North America,2166086,0.0261,1.004,0,2018,56023
209,FRO,Faroe Islands,Tórshavn,Europe,1393,38.112,1.0038,0,2022,53090
209,FRO,Faroe Islands,Tórshavn,Europe,1393,38.112,1.0038,0,2021,49053
209,FRO,Faroe Islands,Tórshavn,Europe,1393,38.112,1.0038,0,2020,52415
209,FRO,Faroe Islands,Tórshavn,Europe,1393,38.112,1.0038,0,2019,48677
209,FRO,Faroe Islands,Tórshavn,Europe,1393,38.112,1.0038,0,2018,48497
210,NFK,Northern Mariana Islands,Saipan,Oceania,464,106.7909,1.0014,0,2022,49551
210,NFK,Northern Mariana Islands,Saipan,Oceania,464,106.7909,1.0014,0,2021,57910
210,NFK,Northern Mariana Islands,Saipan,Oceania,464,106.7909,1.0014,0,2020,49587
210,NFK,Northern Mariana Islands,Saipan,Oceania,464,106.7909,1.0014,0,2019,57213
210,NFK,Northern Mariana Islands,Saipan,Oceania,464,106.7909,1.0014,0,2018,56889
211,KNA,Saint Kitts and Nevis,Basseterre,North America,261,182.5939,1.0011,0,2022,47657
211,KNA,Saint Kitts and Nevis,Basseterre,North America,261,182.5939,1.0011,0,2021,47000
211,KNA,Saint Kitts and Nevis,Basseterre,North America,261,182.5939,1.0011,0,2020,47642
211,KNA,Saint Kitts and Nevis,Basseterre,North America,261,182.5939,1.0011,0,2019,47642
211,KNA,Saint Kitts and Nevis,Basseterre,North America,261,182.5939,1.0011,0,2018,47642
212,TCA,Turks and Caicos Islands,Cockburn Town,North America,948,48.2099,1.0131,0,2022,45703
212,TCA,Turks and Caicos Islands,Cockburn Town,North America,948,48.2099,1.0131,0,2021,39226
212,TCA,Turks and Caicos Islands,Cockburn Town,North America,948,48.2099,1.0131,0,2020,44276
212,TCA,Turks and Caicos Islands,Cockburn Town,North America,948,48.2099,1.0131,0,2019,38194
212,TCA,Turks and Caicos Islands,Cockburn Town,North America,948,48.2099,1.0131,0,2018,37667
213,ASM,American Samoa,Pago Pago,Oceania,199,222.4774,0.9831,0,2022,44273
213,ASM,American Samoa,Pago Pago,Oceania,199,222.4774,0.9831,0,2021,55103
213,ASM,American Samoa,Pago Pago,Oceania,199,222.4774,0.9831,0,2020,46189
213,ASM,American Samoa,Pago Pago,Oceania,199,222.4774,0.9831,0,2019,55312
213,ASM,American Samoa,Pago Pago,Oceania,199,222.4774,0.9831,0,2018,55461
214,SXM,Sint Maarten,Philipsburg,North America,34,1299.2647,1.003,0,2022,44175
214,SXM,Sint Maarten,Philipsburg,North America,34,1299.2647,1.003,0,2021,42424
214,SXM,Sint Maarten,Philipsburg,North America,34,1299.2647,1.003,0,2020,43621
214,SXM,Sint Maarten,Philipsburg,North America,34,1299.2647,1.003,0,2019,43621
214,SXM,Sint Maarten,Philipsburg,North America,34,1299.2647,1.003,0,2018,43621
215,MHL,Marshall Islands,Majuro,Oceania,181,229.663,0.9886,0,2022,41569
215,MHL,Marshall Islands,Majuro,Oceania,181,229.663,0.9886,0,2021,59618
215,MHL,Marshall Islands,Majuro,Oceania,181,229.663,0.9886,0,2020,43413
215,MHL,Marshall Islands,Majuro,Oceania,181,229.663,0.9886,0,2019,58791
215,MHL,Marshall Islands,Majuro,Oceania,181,229.663,0.9886,0,2018,58412
216,LIE,Liechtenstein,Vaduz,Europe,160,245.7937,1.0074,0,2022,39327
216,LIE,Liechtenstein,Vaduz,Europe,160,245.7937,1.0074,0,2021,38254
216,LIE,Liechtenstein,Vaduz,Europe,160,245.7937,1.0074,0,2020,38756
216,LIE,Liechtenstein,Vaduz,Europe,160,245.7937,1.0074,0,2019,38020
216,LIE,Liechtenstein,Vaduz,Europe,160,245.7937,1.0074,0,2018,37918
217,MCO,Monaco,Monaco,Europe,2,18234.5,0.9941,0,2022,36469
217,MCO,Monaco,Monaco,Europe,2,18234.5,0.9941,0,2021,39520
217,MCO,Monaco,Monaco,Europe,2,18234.5,0.9941,0,2020,36922
217,MCO,Monaco,Monaco,Europe,2,18234.5,0.9941,0,2019,38967
217,MCO,Monaco,Monaco,Europe,2,18234.5,0.9941,0,2018,38682
218,SMR,San Marino,San Marino,Europe,61,551.8033,0.9975,0,2022,33660
218,SMR,San Marino,San Marino,Europe,61,551.8033,0.9975,0,2021,34010
218,SMR,San Marino,San Marino,Europe,61,551.8033,0.9975,0,2020,34007
218,SMR,San Marino,San Marino,Europe,61,551.8033,0.9975,0,2019,33864
218,SMR,San Marino,San Marino,Europe,61,551.8033,0.9975,0,2018,33784
219,GIB,Gibraltar,Gibraltar,Europe,6,5441.5,0.9994,0,2022,32649
219,GIB,Gibraltar,Gibraltar,Europe,6,5441.5,0.9994,0,2021,33691
219,GIB,Gibraltar,Gibraltar,Europe,6,5441.5,0.9994,0,2020,32709
219,GIB,Gibraltar,Gibraltar,Europe,6,5441.5,0.9994,0,2019,33706
219,GIB,Gibraltar,Gibraltar,Europe,6,5441.5,0.9994,0,2018,33715
220,MAF,Saint Martin,Marigot,North America,53,599.8302,0.9951,0,2022,31791
220,MAF,Saint Martin,Marigot,North America,53,599.8302,0.9951,0,2021,32154
220,MAF,Saint Martin,Marigot,North America,53,599.8302,0.9951,0,2020,32552
220,MAF,Saint Martin,Marigot,North America,53,599.8302,0.9951,0,2019,32552
220,MAF,Saint Martin,Marigot,North America,53,599.8302,0.9951,0,2018,32552
221,VGB,British Virgin Islands,Road Town,North America,151,207.3179,1.0059,0,2022,31305
221,VGB,British Virgin Islands,Road Town,North America,151,207.3179,1.0059,0,2021,30423
221,VGB,British Virgin Islands,Road Town,North America,151,207.3179,1.0059,0,2020,30910
221,VGB,British Virgin Islands,Road Town,North America,151,207.3179,1.0059,0,2019,30033
221,VGB,British Virgin Islands,Road Town,North America,151,207.3179,1.0059,0,2018,29795
222,PLW,Palau,Ngerulmud,Oceania,459,39.3355,1.0017,0,2022,18055
222,PLW,Palau,Ngerulmud,Oceania,459,39.3355,1.0017,0,2021,18174
222,PLW,Palau,Ngerulmud,Oceania,459,39.3355,1.0017,0,2020,17972
222,PLW,Palau,Ngerulmud,Oceania,459,39.3355,1.0017,0,2019,18001
222,PLW,Palau,Ngerulmud,Oceania,459,39.3355,1.0017,0,2018,17911
223,COK,Cook Islands,Avarua,Oceania,236,72.0805,1.0005,0,2022,17011
223,COK,Cook Islands,Avarua,Oceania,236,72.0805,1.0005,0,2021,17000
223,COK,Cook Islands,Avarua,Oceania,236,72.0805,1.0005,0,2020,17029
223,COK,Cook Islands,Avarua,Oceania,236,72.0805,1.0005,0,2019,17029
223,COK,Cook Islands,Avarua,Oceania,236,72.0805,1.0005,0,2018,17029
224,AIA,Anguilla,The Valley,North America,91,174.2527,1.0066,0,2022,15857
224,AIA,Anguilla,The Valley,North America,91,174.2527,1.0066,0,2021,15777
224,AIA,Anguilla,The Valley,North America,91,174.2527,1.0066,0,2020,15585
224,AIA,Anguilla,The Valley,North America,91,174.2527,1.0066,0,2019,15585
224,AIA,Anguilla,The Valley,North America,91,174.2527,1.0066,0,2018,15585
225,NRU,Nauru,Yaren,Oceania,21,603.2381,1.0125,0,2022,12668
225,NRU,Nauru,Yaren,Oceania,21,603.2381,1.0125,0,2021,10873
225,NRU,Nauru,Yaren,Oceania,21,603.2381,1.0125,0,2020,12315
225,NRU,Nauru,Yaren,Oceania,21,603.2381,1.0125,0,2019,10764
225,NRU,Nauru,Yaren,Oceania,21,603.2381,1.0125,0,2018,10678
226,WLF,Wallis and Futuna,Mata-Utu,Oceania,142,81.493,0.9953,0,2022,11572
226,WLF,Wallis and Futuna,Mata-Utu,Oceania,142,81.493,0.9953,0,2021,11400
226,WLF,Wallis and Futuna,Mata-Utu,Oceania,142,81.493,0.9953,0,2020,11655
226,WLF,Wallis and Futuna,Mata-Utu,Oceania,142,81.493,0.9953,0,2019,11655
226,WLF,Wallis and Futuna,Mata-Utu,Oceania,142,81.493,0.9953,0,2018,11655
227,TUV,Tuvalu,Funafuti,Oceania,26,435.0769,1.0096,0,2022,11312
227,TUV,Tuvalu,Funafuti,Oceania,26,435.0769,1.0096,0,2021,11925
227,TUV,Tuvalu,Funafuti,Oceania,26,435.0769,1.0096,0,2020,11069
227,TUV,Tuvalu,Funafuti,Oceania,26,435.0769,1.0096,0,2019,11655
227,TUV,Tuvalu,Funafuti,Oceania,26,435.0769,1.0096,0,2018,11505
228,BLM,Saint Barthelemy,Gustavia,North America,21,522.2381,1.0098,0,2022,10967
228,BLM,Saint Barthelemy,Gustavia,North America,21,522.2381,1.0098,0,2021,12400
228,BLM,Saint Barthelemy,Gustavia,North America,21,522.2381,1.0098,0,2020,10681
228,BLM,Saint Barthelemy,Gustavia,North America,21,522.2381,1.0098,0,2019,10681
228,BLM,Saint Barthelemy,Gustavia,North America,21,522.2381,1.0098,0,2018,10681
229,SPM,Saint Pierre and Miquelon,Saint-Pierre,North America,242,24.2231,0.9964,0,2022,5862
229,SPM,Saint Pierre and Miquelon,Saint-Pierre,North America,242,24.2231,0.9964,0,2021,5402
229,SPM,Saint Pierre and Miquelon,Saint-Pierre,North America,242,24.2231,0.9964,0,2020,5906
229,SPM,Saint Pierre and Miquelon,Saint-Pierre,North America,242,24.2231,0.9964,0,2019,5906
229,SPM,Saint Pierre and Miquelon,Saint-Pierre,North America,242,24.2231,0.9964,0,2018,5906
230,MSR,Montserrat,Brades,North America,102,43.0392,0.9939,0,2022,4390
230,MSR,Montserrat,Brades,North America,102,43.0392,0.9939,0,2021,4444
230,MSR,Montserrat,Brades,North America,102,43.0392,0.9939,0,2020,4500
230,MSR,Montserrat,Brades,North America,102,43.0392,0.9939,0,2019,4500
230,MSR,Montserrat,Brades,North America,102,43.0392,0.9939,0,2018,4500
231,FLK,Falkland Islands,Stanley,South America,12173,0.3105,1.0043,0,2022,3780
231,FLK,Falkland Islands,Stanley,South America,12173,0.3105,1.0043,0,2021,3000
231,FLK,Falkland Islands,Stanley,South America,12173,0.3105,1.0043,0,2020,3747
231,FLK,Falkland Islands,Stanley,South America,12173,0.3105,1.0043,0,2019,3747
231,FLK,Falkland Islands,Stanley,South America,12173,0.3105,1.0043,0,2018,3747
232,NIU,Niue,Alofi,Oceania,260,7.4385,0.9985,0,2022,1934
232,NIU,Niue,Alofi,Oceania,260,7.4385,0.9985,0,2021,1824
232,NIU,Niue,Alofi,Oceania,260,7.4385,0.9985,0,2020,1942
232,NIU,Niue,Alofi,Oceania,260,7.4385,0.9985,0,2019,1942
232,NIU,Niue,Alofi,Oceania,260,7.4385,0.9985,0,2018,1942
233,TKL,Tokelau,Nukunonu,Oceania,12,155.9167,1.0119,0,2022,1871
233,TKL,Tokelau,Nukunonu,Oceania,12,155.9167,1.0119,0,2021,1784
233,TKL,Tokelau,Nukunonu,Oceania,12,155.9167,1.0119,0,2020,1827
233,TKL,Tokelau,Nukunonu,Oceania,12,155.9167,1.0119,0,2019,1827
233,TKL,Tokelau,Nukunonu,Oceania,12,155.9167,1.0119,0,2018,1827
234,VAT,Vatican City,Vatican City,Europe,1,510,0.998,0,2022,510
234,VAT,Vatican City,Vatican City,Europe,1,510,0.998,0,2021,486
234,VAT,Vatican City,Vatican City,Europe,1,510,0.998,0,2020,520
234,VAT,Vatican City,Vatican City,Europe,1,510,0.998,0,2019,520
234,VAT,Vatican City,Vatican City,Europe,1,510,0.998,0,2018,520
